" ","1",""
" Walker G.","1","University of Limerick, Castletroy, Pharmaceutical Manufacturing Technology Centre, Analog Devices Building, Bernal Institute, Limerick, Ireland, University of Limerick, Castletroy, Synthesis and Solid State Pharmaceutical Centre, Analog Devices Building, Bernal Institute, Limerick, Ireland"
" Wallace C.","1","Department of Civil and Environmental Engineering, Howard University, Washington, DC, United States"
" Wan D.","1","State Key Laboratory of Advanced Design and Manufacturing for Vehicle Body, Hunan University, Changsha, 410082, China, Key Laboratory of Advanced Design and Simulation Technology for Special Equipments, Ministry of Education, Hunan University, Changsha, 410082, China"
" Wan F.","1","Institute of Process Equipment, Zhejiang University, Zhejiang, China"
" Wan L.","2","College of Civil Engineering, Nanjing Tech University, Nanjing, 211816, China;College of Economics and Management, Nanjing University of Aeronautics and Astronautics, Nanjing, 211106, China"
" Wan Z.","1","School of Aeronautic Science and Engineering, Beihang University, Beijing, 100191, China"
" Wang A.","1","College of Materials Science and Engineering, Henan University of Science and Technology, Luoyang, 471023, China, Provincial and Ministerial Co-construction of Collaborative Innovation Center for Non-ferrous Metal New Materials and Advanced Processing Technology, Luoyang, 471023, China"
" Wang A.M.","1","Shenyang National Laboratory for Materials Science, Institute of Metal Research, Chinese Academy of Sciences, Shenyang, 110016, China, Dongguan Eontec Co., Ltd., Dongguan, 523662, China"
" Wang B.","12","Beijing Institute of Spacecraft System Engineering, Beijing, 100094, China;College of Materials Science and Engineering, Key Laboratory of Advanced Functional Materials, Education Ministry of China, Beijing University of Technology, Beijing, 100124, China;Department of Engineering Mechanics, State Key Laboratory of Structural Analysis for Industrial Equipment, Dalian University of Technology, Dalian, 116024, China;Industrial Catalysis Institute, Zhejiang University of Technology, State Key Laboratory Breeding Base of Green Chemistry-Synthesis Technology, Hangzhou, 310014, China, Department of Environmental Engineering, Zhejiang University of Technology, Hangzhou, 310014, China;National Key Laboratory of Shock Wave and Detonation Physics, Institute of Fluid Physics, China Academy of Engineering Physics, Mianyang, Sichuan  621999, China;Saic-iveco Hongyan Commercial Vehicle Co., Ltd, Chongqing, China;School of Engineering, Western Sydney University, Penrith, NSW  2751, Australia;Science and Technology on Advanced Composites in Special Environment Key Laboratory, Harbin Institute of Technology, Harbin, 150001, China;State Key Laboratory of Advanced Design and Manufacturing for Vehicle Body, Hunan University, Changsha, 410082, China;State Key Laboratory of Geomechanics and Geotechnical Engineering, Institute of Rock and Soil Mechanics, Chinese Academy of Sciences, Wuhan, 430071, China;State Key Laboratory of Structural Analysis for Industrial Equipment, Department of Engineering Mechanics, Dalian University of Technology, Dalian, 116023, China;State Key Laboratory of Structural Analysis for Industrial Equipment, Department of Engineering Mechanics, International Research Center for Computational Mechanics, Dalian University of Technology, Dalian, 116023, China"
" Wang B.-L.","1","School of Science, Harbin Institute of Technology, Shenzhen, 518055, China, Centre for Infrastructure Engineering, School of Computing, Engineering and Mathematics, Western Sydney University, Penrith, NSW  2751, Australia"
" Wang B.-T.","3","Institute of High Energy Physics, Chinese Academy of Sciences (CAS), Beijing, 100049, China;Institute of High Energy Physics, Chinese Academy of Sciences (CAS), Beijing, 100049, China, Spallation Neutron Source Science Center, Dongguan, 523808, China, Collaborative Innovation Center of Extreme Optics, Shanxi University, Taiyuan, Shanxi  030006, China;School of Water Resource & Civil Engineering, China Agricultural University, Beijing, 100083, China"
" Wang C.","14","Collaborative Innovation Center for Optoelectronic Science and Technology, Intl. Collab. Lab. of 2D Mat. for Optoelectronics Science and Technology of Ministry of Education, College of Optoelectronic Engineering, Shenzhen University, Shenzhen, 518060, China;College of Materials Science and Engineering, Chongqing University, Chongqing, 400045, China;College of Materials Science and Engineering, Key Laboratory of Advanced Functional Materials, Education Ministry of China, Beijing University of Technology, Beijing, 100124, China;Jiangsu Province Engineering Laboratory of High Efficient Energy Storage Technology and Equipments, China University of Mining and Technology, Xuzhou, 221116, China, School of Electrical and Power Engineering, China University of Mining and Technology, Xuzhou, 221116, China;Key Laboratory of Optoelectronic Devices and Systems, Ministry of Education and Guangdong Province, College of Optoelectronic Engineering, Institute of Microscale Optoelectronics, Shenzhen University, Shenzhen, 518060, China;National Key Laboratory of Science and Technology for National Defence on Advanced Composites in Special Environments, Harbin Institute of Technology, Harbin, 150080, China;Puyang Branch of Boiler and Pressure Vessel Safety, Testing Institute of Henan Province, Puyang, Henan  457000, China;School of Aeronautics, Northwestern Polytechnical University, Xian, 710072, China, Institute of Aircraft Composite Structures, Northwestern Polytechnical University, Xian, 710072, China;School of Mechanical Engineering and Automation, Beihang University, Beijing, China;School of Mechanical Engineering, Xi'an Jiaotong University, Xi'an, China, The State Key Laboratory for Manufacturing Systems Engineering, Xi'an, China;State Key Laboratory of Explosion Science and Technology, Beijing Institute of Technology, Beijing, 100081, China;State Key Laboratory of Optoelectronic Materials and Technologies, School of Materials Science and Engineering, Sun Yat-Sen (Zhongshan) University, Guangzhou, 510275, China;The State Key Laboratory of CAD&CG, Zhejiang University, Hangzhou, Zhejiang  310058, China;Tianjin Key Laboratory of Indoor Air Environmental Quality Control, Key Laboratory of Efficient Utilization of Low and Medium Grade Energy, School of Environmental Science and Engineering, Tianjin University, Tianjin, China"
" Wang C.M.","2","School of Civil Engineering, The University of Queensland, St Lucia, Queensland  4072, Australia;School of Civil Engineering, University of Queensland, St Lucia, Queensland  4067, Australia"
" Wang C.Q.","1","College of Mathematics, Taiyuan University of Technology, Taiyuan, Shanxi, 030024, China, Department of Aerospace Engineering and Engineering Mechanics, University of Cincinnati, 2851 Woodside Dr, Cincinnati, OH  45221, United States"
" Wang D.","7","College of Civil Engineering, Hunan University, Changsha, 410082, China, Western Investment Co., Ltd. of CCTEB, Chengdu, 610000, China;Department of Civil Engineering and Xiamen Engineering Technology Center for Intelligent Maintenance of Infrastructures, Xiamen University, Xiamen, Fujian  361005, China;Department of Civil Engineering, Xiamen University, Xiamen, Fujian  361005, China;Department of Civil Engineering, Xiamen University, Xiamen, Fujian, 361005, China;Key Laboratory of Physics and Technology for Advanced Batteries (Ministry of Education), College of Physics, Jilin University, Changchun, 130012, China;School of Mechanical and Power Engineering, Zhengzhou University, Zhengzhou, 450001, China, Engineering Research Center of Energy Saving Technology and Equipment of Thermal Energy System, Ministry of Education, Zhengzhou, 450001, China;State Key Laboratory of Mechanics and Control of Mechanical Structures, Nanjing University of Aeronautics and Astronautics, Nanjing, 210016, China"
" Wang F.","16","AVIC the First Aircraft Institute, Xi'an, 710089, China;Collaborative Innovation Center of Nonferrous Metals of Henan Province, Henan Key Laboratory of Non-Ferrous Materials Science & Processing Technology, School of Materials Science and Engineering, Henan University of Science and Technology, Luoyang, 471023, China;College of Civil Engineering, Tongji University, Shanghai, 200092, China;College of Water Conservancy and Environmental Engineering, Zhengzhou University, Zhengzhou, 450001, China, National Local Joint Engineering Laboratory of Major Infrastructure Testing and Rehabilitation Technology, Zhengzhou, 450001, China, Collaborative Innovation Center of Water Conservancy and Transportation Infrastructure Safety, Zhengzhou, 450001, China;Department of Engineering Mechanics, State Key Laboratory of Structural Analysis for Industrial Equipment, Dalian University of Technology, Dalian, 116024, China;Jiangsu Co-Innovation Centre of Efficient Processing and Utilization of Forest Resources, College of Chemical Engineering, Nanjing Forestry University, Longpan Road 159, Nanjing, 210037, China;Key Laboratory of Transportation Tunnel Engineering, Ministry of Education, Southwest Jiaotong University, Chengdu, 610031, China;Key Laboratory of Urban Security and Disaster Engineering, Ministry of Education, Beijing University of Technology, Beijing, 100124, China;School of Information and Electronics, Beijing Institute of Technology, Beijing, 100081, China;School of Metallurgical Engineering, School of Energy and Environment, Anhui University of Technology, Ma'anshan, China;School of Microelectronics, Shandong University, Jinan, 250102, China;School of New Energy, Harbin Institute of Technology at Weihai, 2, West Wenhua Road, Weihai, 264209, China;School of Physics and State Key Laboratory of Crystal Materials, Shandong University, Jinan Shandong, 250100, China;School of Water Conservancy Engineering, Zhengzhou University, Zhengzhou, 450001, China, National Local Joint Engineering Laboratory of Major Infrastructure Testing and Rehabilitation Technology, Zhengzhou, 450001, China, Collaborative Innovation Center of Water Conservancy and Transportation Infrastructure Safety, Zhengzhou, 450001, China;School of Water Conservancy Engineering, Zhengzhou University, Zhengzhou, 450001, China, National Local Joint Engineering Laboratory of Major Infrastructure Testing and Rehabilitation Technology, Zhengzhou, 450001, China, Collaborative Innovation Center of Water Conservancy and Transportation Infrastructure Safety, Zhengzhou, Henan Province  450001, China, Infrastructure Renewal Institute of Southern China, Ninth area, Daxin Group, Luoqun Lot, Chenjiang Village, Chenjiang Sub-district, Zhongkai District, Huizhou City, Guangdong Prov.  516029, China;Tianjin Key Laboratory of Evaluation Technology for Electric Vehicles, China Automotive Technology and Research Center Co., Ltd. (CATARC), Tianjin, 300300, China"
" Wang G.","14","Collaborative Innovation Center of Nonferrous Metals of Henan Province, Henan Key Laboratory of Non-Ferrous Materials Science & Processing Technology, School of Materials Science and Engineering, Henan University of Science and Technology, Luoyang, 471023, China;Department of Civil Engineering, Zhejiang University, Hangzhou, 310058, China;Department of Civil and Environmental Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong;Laboratoire Matériaux et Phénomènes Quantiques, Université de Paris, CNRS, Paris, F-75013, France;Northeast Electric Power University, School of Automation Engineering, Jilin, China;School of Chemical Engineering and Technology, China University of Mining and Technology, Xuzhou, China;School of Mathematics and Statistics, Nanjing University of Information Science and Technology, Nanjing, 210044, China;School of Mechanical Engineering, Hebei University of Technology, Tianjin, 300130, China;School of Mechanical Engineering, Nanjing University of Science and Technology, 200 Xiaolingwei Street, Nanjing, Jiangsu  210094, China;School of Medical Instrument and Food Engineering, University of Shanghai for Science and Technology, Shanghai, 200093, China;State Key Lab of Reliability and Intelligence of Electrical Equipment, Hebei University of Technology, Tianjin, 300130, China, School of Mechanical Engineering, Hebei University of Technology, Tianjin, 300401, China, Tianjin Key Laboratory of Power Transmission and Safety Technology for New Energy Vehicles, Hebei University of Technology, Tianjin, 300130, China;State Key Laboratory of Advanced Design and Manufacturing for Vehicle Body, Hunan University, Changsha, 410082, China;State Key Laboratory of Advanced Design and Manufacturing for Vehicle Body, Hunan University, Changsha, 410082, China, Collaborative Innovation Center for Intelligent New Energy Vehicle, Shanghai, 200092, China;State Key Laboratory of Advanced Design and Manufacturing for Vehicle Body, Hunan University, Changsha, China, Collaborative Innovation Center of Intelligent New Energy Vehicle, Shanghai, China"
" Wang H.","28","Centre for Future Materials, University of Southern Queensland, Toowoomba, QLD  4350, Australia;Chemical Sciences Division, Oak Ridge National Laboratory, Oak Ridge, TN  37831, United States, The Bredesen Center, The University of KnoxvilleTN  37966, United States;Collaborative Innovation Center for Optoelectronic Science and Technology, Shenzhen University, Shenzhen, 518060, China;College of Bioscience and Biotechnology, Hunan Agricultural University, Hunan, China;College of Engineering, Shenyang Agricultural University, Shenyang, 110866, China;College of Mechanical and Vehicle Engineering, Hunan University, China, State Key Laboratory of Advanced Design and Manufacturing for Vehicle Body, China, Joint Center for Intelligent New Energy Vehicle, Shanghai, China;Department of Obstetrics and Gynecology, Washington University School of Medicine, St. Louis, MO  63110, United States, Department of Physics, Washington University, St. Louis, MO  63110, United States;Guangdong Provincial Key Laboratory of Advanced Energy Storage Materials, School of Materials Science and Engineering, South China University of Technology, Guangzhou, China;Information Science and Technology College, Dalian Maritime University, Dalian, 116026, China;Institute for Composites Science Innovation(InCSI), School of Materials Science and Engineering, Zhejiang University, 38 Zheda Road, Hangzhou, 310027, China;Intl. Collab. Lab. of 2D Materials for Optoelectronics Science Technology of Ministry of Education, Key Laboratory of Optoelectronic Devices and Systems of Ministry of Education and Guangdong Province, Shenzhen University, Shenzhen, 518060, China;Key Laboratory of Coastal Disaster and Defense, Ministry of Education, Hohai University, Nanjing, Jiangsu  210098, China;Key Laboratory of Energy Thermal Conversion and Control of Ministry of Education, School of Energy and Environment, Southeast University, Nanjing, Jiangsu  210096, China;Key Laboratory of Mechanical System and Vibration, Shanghai Jiao Tong University, Shanghai, China, Shanghai Key Laboratory of Digital Manufacture for Thin-walled Structures, Shanghai Jiao Tong University Shanghai, Shanghai, 200240, China;Luoyang Water Engineering and Technology Research Institute, Luoyang, 471023, China;National Laboratory of Solid State Microstructures, Nanjing University, Nanjing, 210093, China, Department of Physics, College of Science, Shihezi University, Xinjiang, 832003, China;School of Astronautics, Beijing University of Aeronautics & Astronautics, Beijing, 100191, China;School of Civil and Transportation Engineering, Hebei University of Technology, Tianjin, 300401, China;School of Energy and Environment, Southeast University, Nanjing, 210096, China;School of Mechanical Engineering and Automation, Northeastern University, Shenyang, China;School of Navigation and Marine Engineering, Dalian Ocean University, Dalian, 116023, China;School of Navigation and Marine Engineering, Dalian Ocean University, Dalian, Liaoning  116023, China;School of Science, Xi'an University of Architecture & Technology, Xi'an, 710055, China;Shenyang National Laboratory for Materials Science, Institute of Metal Research, Chinese Academy of Sciences, Shenyang, 110000, China, School of Material Science and Engineering, University of Science and Technology of China, Anhui, 230026, China;Shenzhen Engineering Laboratory of Phosphorene and Optoelectronics, International Collaborative Laboratory of 2D Materials for Optoelectronics Science and Technology, College of Physics and Optoelectronic Engineering, Shenzhen University, Shenzhen, 518060, China;State Key Laboratory of Advanced Design and Manufacturing for Vehicle Body, Hunan University, Changsha, 410082, China;State Key Laboratory of Advanced Design and Manufacturing for Vehicle Body, Hunan University, Changsha, 410082, China, Joint Center for Intelligent New Energy Vehicle, Shanghai, 201804, China;State Key Laboratory of Advanced Design and Manufacturing for Vehicle Body, Hunan University, Changsha, China, Joint Center for Intelligent New Energy Vehicle, Shanghai, China"
